2025-05-21 17:40:04 - [BUSCA] Iniciando auditoria em: C:\Users\felip\secretaria-virtual
2025-05-21 17:40:50 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-21 17:40:50 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-21 17:40:50 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-21 17:40:50 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-21 17:40:50 - [OK] Auditado: relatorio_auditoria.json - Hash: ED556F23...
2025-05-21 17:40:50 - [OK] Auditado: relatorio_auditoria.txt - Hash: 7C449EAB...
2025-05-21 17:40:50 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-21 17:40:50 - [OK] Auditado: auditoria_log.txt - Hash: 82EA0EE8...
2025-05-21 17:40:50 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-21 17:40:50 - [REPORT] Relatorio JSON salvo em: relatorios\json\relatorio_auditoria.json
2025-05-21 17:40:50 - [REPORT] Relatorio TXT salvo em: relatorios\json\relatorio_auditoria.txt
2025-05-21 17:40:50 - [OK] Auditoria concluida.
2025-05-21 17:46:54 - [BUSCA] Iniciando auditoria em: C:\Users\felip\secretaria-virtual
2025-05-21 17:46:54 - [OK] Auditado: compilar.ps1 - Hash: 69D7C5B8...
2025-05-21 17:46:54 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-21 17:46:54 - [OK] Auditado: LICENSE.txt - Hash: 4BB299DF...
2025-05-21 17:46:54 - [OK] Auditado: MenuConsultaMedica.ps1 - Hash: 7193B9EC...
2025-05-21 17:46:54 - [OK] Auditado: MenuPaciente.ps1 - Hash: 031CFF7A...
2025-05-21 17:46:54 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 332B79BC...
2025-05-21 17:46:54 - [OK] Auditado: MenuReceitaMedica.ps1 - Hash: 248339FB...
2025-05-21 17:46:54 - [OK] Auditado: README.md - Hash: 512624FB...
2025-05-21 17:46:54 - [OK] Auditado: secretaria_virtual.exe - Hash: 16A35254...
2025-05-21 17:46:54 - [OK] Auditado: auditoria.ps1 - Hash: 42506C67...
2025-05-21 17:46:54 - [OK] Auditado: executar.ps1 - Hash: E9B74351...
2025-05-21 17:46:54 - [OK] Auditado: homologar.ps1 - Hash: 70ACE9E4...
2025-05-21 17:46:54 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-21 17:46:54 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-21 17:46:54 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-21 17:46:54 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-21 17:46:54 - [OK] Auditado: relatorio_auditoria.json - Hash: F0E9B46C...
2025-05-21 17:46:54 - [OK] Auditado: relatorio_auditoria.txt - Hash: 1E3FA6B2...
2025-05-21 17:46:54 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-21 17:46:54 - [OK] Auditado: auditoria_log.txt - Hash: 890F9B02...
2025-05-21 17:46:54 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-21 17:46:54 - [REPORT] Relatorio JSON salvo em: relatorios\json\relatorio_auditoria.json
2025-05-21 17:46:54 - [REPORT] Relatorio TXT salvo em: relatorios\json\relatorio_auditoria.txt
2025-05-21 17:46:54 - [OK] Auditoria concluida.
